TeamCode,TeamName,Country,TeamType,Active,ParticipationFrom,ExpectedQuarterlyCases,Address1,Address2,Town,County,Postcode,NhsOrganisation,NhsHospitalCode,AMBT_Groups,TRUST_Groups,TRUST_Names,SCN_Groups,SCN_Names,SHAC_Groups
C280,Barnet Stroke Association - 6 Month Assessment Provider,England,C,FALSE,,,The Blue Building,4-8 Whites Grounds,London,,SE1 3LA,N,,AMBT_RRU,TRUST_SA1,Stroke Association,SCN_SCN004,London SCN,SHAC_LN
109,Barnsley Hospital,England,H,TRUE,,141,Gawber Road,,Barnsley,South Yorkshire,S75 2EP,Y,RFFAA,AMBT_RX8,TRUST_RFF,Barnsley Hospital NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
110,Basildon University Hospital,England,H,TRUE,,167,Nethermayne,,Basildon,Essex,SS16 5NL,Y,RDDH0,AMBT_RYC,TRUST_RDD,Basildon and Thurrock University Hospitals NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
206,Basingstoke and North Hampshire Hospital,England,H,FALSE,,,Aldermaston Road,,Basingstoke,Hampshire,RG24 9NA,Y,RN506,AMBT_RYE,TRUST_RN5,Hampshire Hospitals NHS Foundation Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
C375,Basingstoke Community Stroke Rehab Team,England,C,TRUE,12/03/2015 00:00,,Fairway House,Aldermaston Road,Basingstoke,Hampshire,RG24 9RH,Y,,AMBT_RYE,TRUST_RW1,Southern Health NHS Foundation Trust ,SCN_SCN012,Wessex SCN ,SHAC_SS
126,Bassetlaw District General Hospital,England,H,TRUE,,,Kilton Hill,,Worksop,Nottinghamshire,S81 0BD,Y,RP5BA,AMBT_RX9,TRUST_RP5,Doncaster and Bassetlaw Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C177,Bassetlaw Health Partnerships Community Stroke Team,England,C,TRUE,,,Bassetlaw Health Partnerships,Retford Primary Care Centre,Retford,,"DN22 7XF	",Y,RP503,AMBT_RX9,TRUST_RHA,Nottinghamshire Healthcare NHS Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
112,Bedford Hospital,England,H,TRUE,,,Kempston Road,,Bedford,Bedfordshire,MK42 9DJ,Y,RC112,AMBT_RYC,TRUST_RC1,Bedford Hospital NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C468,Bedfordshire Community Neuro Rehab Team ,England,C,TRUE,01/12/2016 00:00,,"Queensborough house, ","Friars walk Dunstable	",Bedfordshire,Bedfordshire,LU6 3JA,Y,,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
c467,Bedfordshire ESD Team,England,C,TRUE,01/12/2016 00:00,,"Queensborough house, ","Friars walk Dunstable			",Bedfordshire,Bedfordshire,LU6 3JA,Y,,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
434,Beech Hill Rehabilitation Unit,England,H,TRUE,,,Beech Hill,Norfolk Park Road,Sheffield,,S2 3 QE,Y,RHQNP,AMBT_RX8,TRUST_RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
114,Belfast City Hospital,Northern Ireland,H,FALSE,,,51 Lisburn Road,,Belfast,Belfast,BT9 7AB,Y,ZT001,AMBT_NIA,TRUST_ZT001,Belfast Health and Social Care Trust,,,
C488,Belfast Trust Community Stroke /ESD Team,Northern Ireland,C,TRUE,01/07/2017 00:00,,Knockbreda Health and Wellbeing Centre,"110 Saintfield Rd, Castlereagh",Belfast,,BT8 6GR,Y,,AMBT_NIA,TRUST_ZT001,Belfast Health and Social Care Trust,,,
C283,Berkshire Community Neuro Rehab Team,England,C,TRUE,12/03/2014 00:00,,,,,,RG18 3HR,Y,,AMBT_RYE,TRUST_RWX,Berkshire Healthcare NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
C378,Berkshire ESD Team,England,C,TRUE,07/04/2015 00:00,,West Berkshire Community Hospital,,Thatcham,Berkshire,RG18 3AS,Y,,AMBT_RYE,TRUST_RWX,Berkshire Healthcare NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
514,Berkshire West Neuro Inpatient Team,England,H,TRUE,07/04/2015 00:00,,Donnington Ward,West Berkshire Community Hospital,Thatcham,Berkshire,RG18 3AS,Y,RHW05,AMBT_RYE,TRUST_RWX,Berkshire Healthcare NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
481,Bexhill Hospital - Irvine Unit,England,H,TRUE,26/03/2014 00:00,,"Irvine unit, Holliers Hill",,East Sussex,,TN40 2DZ,Y,RXC03,AMBT_RYD,TRUST_RXC,East Sussex Healthcare NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
C371,Bexley Community CRT Team ,England,C,TRUE,01/03/2015 00:00,,"Hockenden Ward, 3rd Floor Block B","Queen Mary’s Hospital, Frognal Avenue",Sidcup,London,DA14 6LT,Y,,AMBT_RRU,TRUST_RPG,Oxleas NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
c370,Bexley Community ESD Team,England,C,TRUE,01/03/2015 00:00,,"Hockenden Ward, 3rd Floor Block B",Queen Mary’s Hospital,Sidcup,London,DA14 6LT,Y,,AMBT_RRU,TRUST_RPG,Oxleas NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
315,Bideford Community Hospital,England,H,TRUE,,,Abbotsham Road,,Bideford,Devon,EX39 3AG,Y,RBZ95,AMBT_RYF,TRUST_RBZ,Northern Devon Healthcare NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
460,Biggleswade Hospital,England,H,FALSE,,,Potton Road,,,Bedfordshire,SG18 8RT,Y,RWN91,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C485,Birmingham Community Stroke Team ,England,C,TRUE,01/08/2017 00:00,,"6th Floor , Fort Dunlop",Fort Parkway,Birmingham,,B24 9FE,Y,,AMBT_RYA,TRUST_RYW,Birmingham Community Healthcare NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C382,Birmingham Heartlands ESD Team,England,C,TRUE,01/04/2015 00:00,,Medical Day Hospital,Heartlands Hospital,Birmingham,West Midlands,B9 5SS,Y,,AMBT_RYA,TRUST_RR1,Heart of England NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
310,Birmingham Heartlands Hospital,England,H,TRUE,,276,Bordesley Green East,,Birmingham,West Midlands,B9 5SS,Y,RR101,AMBT_RYA,TRUST_RR1,Heart of England NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C425,Birmingham Neuro Rehabilitation Team,England,C,TRUE,29/09/2015 00:00,,"BNRT, Ward 3, Moseley Hall Hospital, Alcester Road",,Birmingham,West Midlands,B13 8JL,Y,RYW,AMBT_RYA,TRUST_RYW,Birmingham Community Healthcare NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
108,Bishop Auckland Hospital,England,H,FALSE,,,Cockton Hill Road,,Bishop Auckland,County Durham,DL14 6AD,Y,RXPBA,AMBT_RX6,TRUST_RXP,County Durham and Darlington NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C158,Blackburn with Darwen Community Stroke Team,England,C,TRUE,,,Innovation Centre ,1 Evolution Park ,Blackburn,Lancashire,BB1 2FD,Y,RW5RV,AMBT_RX7,TRUST_RW5,Lancashire Care NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
c372,Blackpool 6 Month Assessment Provider,England,C,FALSE,11/02/2015 00:00,,"etro House, Metropolitan Business Park,",Preston New Road,Blackpool,,FY3 9LT,N,,AMBT_RX7,TRUST_SA1,Stroke Association,SCN_SCN005,North West Coast SCN,SHAC_NN
C435,Blackpool Community Stroke Matron,England,C,TRUE,01/03/2016 00:00,,"Stroke ESD Office, Blackpool Victoria Hospital",Whinney Heys Lane,Blackpool,Lancashire,FY3 8NR,Y,,AMBT_RX7,TRUST_RXL,Blackpool Teaching Hospitals NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C424,Blackpool Stroke ESD Team,England,C,TRUE,27/07/2015 00:00,,Blackpool Victoria Hospital,Whinney Heys Road,Blackpool,Lancashire,FY3 8NR,Y,,AMBT_RX7,TRUST_RXL,Blackpool Teaching Hospitals NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
283,Blackpool Victoria Hospital Acute Team,England,H,TRUE,,169,Whinney Heys Road,,Blackpool,Lancashire,FY3 8NR,Y,RXL01,AMBT_RX7,TRUST_RXL,Blackpool Teaching Hospitals NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
540,Blackpool Victoria Hospital Rehab Team,England,H,TRUE,03/08/2017 00:00,,Blackpool Victoria Hospital,Whinney Heys Road,Blackpool,Lancashire,FY3 8NR,Y,,AMBT_RX7,TRUST_RXL,Blackpool Teaching Hospitals NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C130,Bolton Complex Stroke Team,England,C,TRUE,,,,,,,BL4 0JR,Y,RMC01,AMBT_RX7,TRUST_RMC,Bolton NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C129,Bolton ESD Team,England,C,TRUE,,,"Minerva Road, Farnworth	",,Bolton,Lancashire,BL4 0JR,Y,RMC01,AMBT_RX6,TRUST_RMC,Bolton NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C295,Bradford ESD Team,England,C,FALSE,01/06/2014 00:00,,Duckworth Lane,,Bradford,Yorkshire,BD9 6RJ,Y,,AMBT_RX8,TRUST_RAE,Bradford Teaching Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
120,Bradford Royal Infirmary,England,H,TRUE,,164,Duckworth Lane,,Bradford,West Yorkshire,BD9 6RJ,Y,RAE01,AMBT_RX8,TRUST_RAE,Bradford Teaching Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C209,Bradford Stroke Association IASS - 6 Month Assessment Provider,England,C,FALSE,,,The Stroke Association Office        ,Albion Mills Business Centre,Bradford,Yorkshire,BD10 9TQ  ,N,,AMBT_RX8,TRUST_SA1,Stroke Association,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
539,Bradley  Unit ,England,H,TRUE,01/07/2017 00:00,,Woking Community Hospital,Heathside Road,Woking,Surrey,GU22 7HS,Y,,AMBT_RYD,TRUST_RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
414,Brecon War Memorial Hospital,Wales,H,TRUE,,,Brecon Hospital,,Brecon,Powys,LD3 0LS,Y,,AMBT_WAL,TRUST_7A7,Powys Teaching Health Board,,,
C188,Brent 6 Month Assessment Provider,England,C,TRUE,,,"STARRS, Community Services Brent",Willesden Centre for Health and Care,,London,NW10 3RY,Y,RV837,AMBT_RRU,TRUST_R1K,London North West Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C421,Brent Stroke ESD ,England,C,TRUE,01/09/2015 00:00,,Stroke Unit,"Northwick Park Hospital, Watford Road",Harrow,Middlesex,HA1 3UJ,Y,,AMBT_RRU,TRUST_R1K,London North West Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
468,Brentwood Community Hospital,England,H,TRUE,,,"1st Floor, Integrated Therapy Dept","Brentwood Community Hospital, Crescent Drive",Brentwood,Essex  ,CM15 8DR,Y,RATRM,AMBT_RYC,TRUST_RAT,North East London NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C346,Bridgewater Community Neuro Rehab Team,England,C,TRUE,01/12/2014 00:00,,Bridgewater Neurosciences,Bridgewater Community Healthcare,Orford,Cheshire,WA4 8HE,Y,,AMBT_RX7,TRUST_RY2,Bridgewater Community Healthcare NHS Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C316,Brighton and Hove Community Neuro Rehab Team,England,C,TRUE,11/08/2014 00:00,,Brighton General Hospital,Elm Grove ,Brighton ,East Sussex,BN2 3EW,Y,,AMBT_RYD,TRUST_RDR,Sussex Community NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
C374,Bristol Community Health CRT,England,C,TRUE,01/04/2015 00:00,,Knowle Clinic,Broadfield Road, Bristol,,BS4 2UH,N,,AMBT_RYF,TRUST_NWL,BRISTOL COMMUNITY HEALTH,SCN_SCN010,South West SCN ,SHAC_SS
122,Bristol Royal Infirmary,England,H,TRUE,,164,Marlborough Street,,Bristol,Avon,BS2 8HW,Y,RA701,AMBT_RX5,TRUST_RA7,University Hospitals Bristol NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
C200,Bromley Healthcare CIC Community Rehab Team,England,C,FALSE,,,Bromley Healthcare Community Interest Company,"Global House, 10 Station Approach ",Hayes,Kent,BR2 7EH,N,NQV07,AMBT_RRU,TRUST_NQV,Bromley Healthcare CIC,SCN_SCN004,London SCN,SHAC_LN
C162,Bromley SCREHN Community Rehab Team SD/THMT,England,C,TRUE,,,Marvels Lane Health Centre,,,,SE12 9PN,Y,RJ2C2,AMBT_RRU,TRUST_RJ2,Lewisham and Greenwich NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C161,Bromley SCREHN ESD Team,England,C,TRUE,,,Marvels Lane Health Centre,37 Marvels Lane,Grove Park,London,SE12 9PN,Y,RJ2C2,AMBT_RRU,TRUST_RJ2,Lewisham and Greenwich NHS Trust,SCN_SCN004,London SCN,SHAC_LN
121,Bronglais Hospital,Wales,H,TRUE,,29,Caradog Road,,Aberystwyth,Ceredigion,SY23 1ER,Y,7A21,AMBT_WAL,TRUST_7A2,Hywel Dda Health Board,,,
113,Broomfield Hospital,England,H,TRUE,,156,Court Road,,Chelmsford,Essex,CM1 7ET,Y,RQ8L0,AMBT_RYC,TRUST_RQ8,Mid Essex Hospital Services NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C217,Buckinghamshire ESD Team,England,C,TRUE,,,"ESD for Stroke, Ward 1b",Wycombe General Hospital,High Wycombe,,HP11 2TT,Y,RXQ50,AMBT_RYE,TRUST_RXQ,Buckinghamshire Healthcare NHS Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
C254,Buckinghamshire Healthcare 6 Month Assessment Provider,England,C,TRUE,,,Wycombe Hospital,Queen Alexandra Road,High Wycombe,Buckinghamshire,HP12 2TT,Y,RXQ50,AMBT_RYE,TRUST_RXQ,Buckinghamshire Healthcare NHS Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
476,Buckinghamshire Neurorehabilitation Unit,England,H,TRUE,,,"BNRU, Amersham hospital",Whielden Street,Amersham,Bucks,HP7 0JD,Y,RXQAM,AMBT_RYE,TRUST_RXQ,Buckinghamshire Healthcare NHS Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
C213,Buckinghamshire Stroke Association - 6 Month Assessment Provider,England,C,TRUE,,,c/o NRS Healthcare,"Unit 29, Faraday Road, Rabans Lane Industrial Area",Aylesbury,Bucks,HP19 8RY,N,,AMBT_RYE,TRUST_SA1,Stroke Association,SCN_SCN011,Thames Valley SCN ,SHAC_SS
C104,Bury Stroke Rehab Team,England,C,TRUE,,,"Ground floor, Unit 2 ",Ribblesdale House,,,BL9 0AH,Y,RT2D7,AMBT_RX7,TRUST_RT2,Pennine Care NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
321,Calderdale Royal Hospital,England,H,TRUE,,212,Salter Hebble,,Halifax,West Yorkshire,HX3 0PW,Y,RWY02,AMBT_RX8,TRUST_RWY,Calderdale and Huddersfield NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C303,Calderdale Stroke Association IASS - 6 Month Assessment Provider,England,C,TRUE,01/06/2014 00:00,,The Stroke Association,"The Coach House, 11 Owler Ings Road",Brighouse,,HD6 1EJ,N,,AMBT_RX8,TRUST_SA1,Stroke Association,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C262,Camden Community Neurology & Stroke Service,England,C,TRUE,,,Camden Community Rehabilitation Team,,London,,NW1 0PE,Y,,AMBT_RRU,TRUST_RV3,Central and North West London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C261,Camden ESD Team,England,C,TRUE,,,Camden Community Rehabilitation Team,4 St. Pancras Way  ,Lon,,NW1 0PE,Y,,AMBT_RRU,TRUST_RV3,Central and North West London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C186,Cannock Community Stroke Team,England,C,TRUE,,,Walsall Healthcare NHS Trust ,Dartmouth House,,,"WS3 1SW	",Y,RBK35,AMBT_RYA,TRUST_RBK,Walsall Healthcare NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C462,Cannock ESD Team,England,C,TRUE,23/08/2016 00:00,,Springfields Health and Wellbeing Centre,Lovett Court,Rugeley,Staffordshire,WS15 2FH,Y,,AMBT_RYA,TRUST_RBK,Walsall Healthcare NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
519,Cannock Inpatient Rehabilitation Unit,England,H,FALSE,01/07/2015 00:00,,"Fairoak Ward, Cannock Chase Hospital ",Brunswick Road,Cannock,Staffordshire,WS11 5XY,Y,,AMBT_RYA,TRUST_RL4,Royal Wolverhampton NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C233,Canterbury Community Stroke Rehab Team,England,C,FALSE,,,"Exchange House, Thomas Way",Lakeview International Business Park,Canterbury,Kent,CT3 4NH,Y,RYYH7,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
C246,Cardiff and Vale ESD Team,Wales,C,TRUE,26/02/2014 00:00,,"Stroke Rehabilitation Centre, Llandough Hospital",Penlan Road,Penarth,Vale of Glamorgan,CF64 2XX,Y,7A4C1,AMBT_WAL,TRUST_7A4,Cardiff and Vale University Health Board,,,
C333,Carlisle & Brampton ESD Team,England,C,FALSE,01/11/2014 00:00,,London Road Community Clinic,"Hilltop Heights, Capital Building",London Road,Carlisle,CA1 2NS,Y,,AMBT_RX7,TRUST_RNL,North Cumbria University Hospitals NHS Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C317,Carlisle ESD Team,England,C,FALSE,01/07/2014 00:00,,Carlisle ESD Team,Reiver House,Carlisle,Cumbria,CA2 7HY,Y,,AMBT_RX7,TRUST_RNN,Cumbria Partnership NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C480,Causeway Community Stroke Team,Northern Ireland,C,TRUE,01/04/2017 00:00,,"Inver House, Moyle Hospital, Gloucester Avenue",,Larne,Antrim,BT40 1RP,Y,,AMBT_NIA,TRUST_ZT002,Northern Health and Social Care Trust,,,
134,Causeway Hospital,Northern Ireland,H,TRUE,,53,4 Newbridge Road,,Coleraine,County Derry,BT52 1HS,Y,,AMBT_NIA,TRUST_ZT002,Northern Health and Social Care Trust,,,
C157,Central Lancashire Community Neuro Rehab Team,England,C,TRUE,,,Community equipment & resource service,Unit 5 Centurion Court,Leyland,,PR25 3UQ,Y,,AMBT_RX7,TRUST_RW5,Lancashire Care NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C266,Central Lancashire Intermediate Care Domiciliary Rehab Team,England,C,TRUE,,,Community Equipment and resource centre,,,,PR25 3UQ,Y,,AMBT_RX7,TRUST_RW5,Lancashire Care NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
